Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,6.667027330398559
6,0.0,1.0,1.0,5.317661762237549
7,0.0,1.0,1.0,5.10704779624939
8,0.0,1.0,1.0,5.432529306411743
9,0.0,1.0,1.0,5.672031402587891
10,0.0,1.0,1.0,6.037075185775757
11,0.0,1.0,1.0,5.811343860626221
12,0.0,1.0,1.0,6.200778293609619
13,0.0,1.0,1.0,6.144505977630615
14,0.0,1.0,1.0,5.98464789390564
15,0.0,1.0,1.0,6.39736499786377
16,0.0,1.0,1.0,6.40682201385498
17,0.0,1.0,1.0,7.188769960403443
18,0.0,1.0,1.0,6.505114793777466
19,0.0,1.0,1.0,6.595284795761108
20,0.0,1.0,1.0,6.526972675323487
21,0.0,1.0,1.0,13.789430522918702
22,0.0,0.0,0.0,9.943563795089721
